extension,variant,codec_descriptor
CSV,,text/csv;charset=UTF-8
CSV,Latin1,text/csv;charset=ISO-8859-1
CSV,Latin9,text/csv;charset=ISO-8859-15
CSV,MS-Windows,text/csv;charset=Windows-1252
CSV,ASCII,text/csv;charset=us-ascii
CSV,ponto-e-virgula,text/csv;charset=UTF-8;delimiter=%3B
CSV.ZIP,,application/zip;content=text/csv;charset=UTF-8
CSV.GZ,,application/gzip;content=text/csv;charset=UTF-8
GeoJSON,,application/geo+json;charset=UTF-8
GeoJSON.GZ,,application/gzip;content=application/geo+json;charset=UTF-8
SHP.ZIP,,application/zip;content=x-gis/x-shapefile
SHP,,x-gis/x-shapefile;charset=UTF-8
SHP,Latin1,x-gis/x-shapefile;charset=ISO-8859-1
TSV,,text/csv;charset=UTF-8;delimiter=%09
XLSX,,
