abbrev,name,current_year,current_owner,domain
A4A,AddressForAll,2021,ITGS,AddressForAll.org
OSMcodes,OSMcodes,2021,ITGS,OSM.codes
DG,Digital-Guard,2021,ITGS,Digital-Guard.org
