jurisdiction_pack_layer,url_layer_visualization
BR-SP-Guarulhos/_pk0081.01/geoaddress,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=341962cd00c441f8876202f29fc33dcc
BR-SP-Guarulhos/_pk0081.01/via,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=83adb68c66154dc8b5c37ccd7fd52059
BR-SP-Jacarei/_pk0145.01/parcel,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=d52fcf4feaab43cfb1a26b8163ed7484
BR-SP-Jacarei/_pk0145.01/via,https://addressforall.maps.arcgis.com/apps/mapviewer/index.html?layers=ead9842855e141b59469547eb82d4952
